Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","001",,,"GGG-0009","Manual roller door","1","GGG-0009",,"B&D doors",,,,,"2.6","5.4",,,,,"23/06/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:19 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","001",,,"GGG-0010","A/C Unit Split (Outdoor)","1","GGG-0010",,"Hitachi ",,"RAS-5182CHA","022476343",,,,,,,,"23/06/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:20 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","002",,,"GGG-0011","A/C Unit Split (Indoor)","1","GGG-0011",,"Hitachi ",,"RAS-5182CHAR","013809892",,,,,,,,"23/06/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:22 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","002",,,,"Smoke Detector","1","0",,"Clipsal ",,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:23 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","002",,,"GGG-0012","Fire Blanket","1","GGG-0012",,,,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:24 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","002",,,"GGG-0013","Fie Extinguisher (Powder)","1","GGG-0013",,,,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:24 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","005",,,,"Smoke Detector","1","0",,"Clipsal ",,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:25 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","006",,,"GGG-0014","A/C Unit Split (Indoor)","1","GGG-0014",,"TCL",,"TAC-12CHS/G",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:27 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","007",,,"GGG-0015","A/C Unit Split (Outdoor)","1","GGG-0015",,"TCL","2/07/2005","TAC-12CHS/G",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:30 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","007",,,"GGG-0016","A/C Unit Split (Outdoor)","1","GGG-0016",,"TCL","2/07/2005","TAC-12CHS/G",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:30 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","007",,,"GGG-0017","Manual roller door","1","GGG-0017",,,,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","4",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:32 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","007",,,"GGG-0018","Manual roller door","1","GGG-0018",,,,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","4",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:33 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Station ","Ground","008",,,,"Smoke Detector","1","0",,"Clipsal ",,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:33 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Residence ","Ground","008",,,"GGG-0019","A/C Unit Split (Indoor)","1","GGG-0019",,"TCL",,"TAC-12CHS/G",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:34 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room","Ground",,,"External wall","GGG-0020","Oil Separator Tank","1","GGG-0020",,"Industrial separation systems ",,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:38 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground",,,"External wall ","GGG-0021","Oil Seperator Induction Motor","1","GGG-0021",,"WEG",,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:39 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground",,,"External wall ","GGG-0022","Diaphragm Pump","1","GGG-0022",,"ASM PUMPS",,"DS25","20822",,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:40 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,"Left roller door","GGG-0023","Automatic Roller Door","1","GGG-0023",,"Steel Line",,,,,"2.7","3",,,,,"23/06/2022","2 - Normal","2 - Medium","2",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:47 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,"Centre roller door","GGG-0024","Automatic Roller Door","1","GGG-0024",,"Steel Line",,,,,"2.7","3",,,,,"23/06/2022","2 - Normal","2 - Medium","2",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:48 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,"Right roller door","GGG-0025","Automatic Roller Door","1","GGG-0025",,"Steel Line",,,,,"2.7","3",,,,,"23/06/2022","2 - Normal","2 - Medium","2",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:49 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,"Right roller door",,"Automatic Roller Door Motor","1","0",,"Merlin",,"MR60",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:50 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,"Centre roller door",,"Automatic Roller Door Motor","1","0",,"Merlin ",,"MR60",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:51 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,"Left roller door",,"Automatic Roller Door Motor","1","0",,"Merlin ",,"MR60",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:51 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Cleverfit LED",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:52 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,"GGG-0027","Distribution Board","1","GGG-0027",,,,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:53 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,"On Distribution Board",,"RCBO","1","0",,"Hager ",,"CDA240T 40A",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:54 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,"GGG-0028","Hot Water Heater","1","GGG-0028",,"DUX","17/09/2013","Proflo 50W124P","130917857049","50",,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:56 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,,"Wallmount Battery Charger","1","0",,,,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:57 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90400043",,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:58 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:58 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90800225",,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 12:59 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Plant Room ","Ground","001",,,"GGG-0026","Fie Extinguisher (Powder)","1","GGG-0026",,,,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 1:01 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Station ","Ground","009",,"On main switchboard mounted to residence","GGG-0029","Main Switchboard","1","GGG-0029",,"Butler and Reardon ",,,,,,,,,,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 1:05 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Station ","Ground","009",,"On main switchboard mounted to residence",,"RCBO","1","0",,"Hager ",,"ADC310T C10",,,,,,"GGG-0029",,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 1:08 PM"
"Gulgong Ambulance Station ","Gulgong Ambulance Station ","Ground","009",,"On main switchboard mounted to residence ",,"RCBO","2","0",,"Hager",,"ADC316T C16",,,,,,"GGG-0029",,,"23/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"23/06/2022 1:09 PM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","005",,"Under sink","WYO-0021","Hot water service","1","WYO-0021",,"Billi ",,"904060LCH  Quadra 460XL","R 02 66 06795LCH",,,,,,,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 11:51 AM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","005",,,,"RCD","9","0",,"Hager ",,"ADC320T C20",,,,,,"WYO-0004",,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 11:53 AM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","005",,,,"RCD","1","0",,"Hager",,"ADC316T C16",,,,,,"WYO-0004",,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 11:54 AM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","015",,,,"RCD","8","0",,"Hager ",,"ADC320T C20",,,,,,"WYO-0015",,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 11:58 AM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","015",,,,"RCD","3","0",,"Hager",,"ADC316T C16",,,,,,"WYO-0015",,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 12:00 PM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","015",,,,"RCD","1","0",,"Hager ",,"ADC332T C32",,,,,,"WYO-0015",,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 12:00 PM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","011",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123652",,,,,,,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 12:10 PM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","011",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90517083",,,,,,,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 12:11 PM"
"Wyong Ambulance Station ","Wyong Ambulance Station ","Ground","011",,,"WYO-0022","Fire Extinguisher (Dry Chemical)","1","WYO-0022",,,,,,,,,,,,,"29/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"29/06/2022 12:12 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","001",,"Above entry door ","MAQ-0001","Emergency Exit Light (Green)","1","MAQ-0001",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:26 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","001",,"Above door to plant","MAQ-0003","Emergency Exit Light (Green)","1","MAQ-0003",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:27 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","001",,,"MAQ-0002","Smoke Detector","1","MAQ-0002",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:27 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","001",,,"MAQ-0005","Smoke Detector","1","MAQ-0005",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:28 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","001",,,"MAQ-0004","A/C Unit Split (Indoor)","1","MAQ-0004",,"Hitachi ",,"RAS-E50YHAB","002010",,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:30 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","002",,,,"A/C Unit Split (Indoor)","1","0",,"Hitachi ",,"RAS-E25YHAB","004327",,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:33 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","003",,,"MAQ-0006","Main Switchboard","1","MAQ-0006",,"NHP",,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:33 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","003",,,,"RCD","1","0",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,"Refer to marks notes","Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:34 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","004",,,,"Safe","1","0",,"Guardall ",,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:35 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","004",,,,"EKA controller box","1","0",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:35 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0021","Fire Hose Reel","1","MAQ-0021",,"Rezal",,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:36 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0020","Fire Extinguisher (C02)","1","MAQ-0020",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:37 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0012","Fire Extinguisher (FOAM)","1","MAQ-0012",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:37 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0018","Fire Extinguisher (FOAM)","1","MAQ-0018",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:38 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0019","Fire Extinguisher (Dry Chemical)","1","MAQ-0019",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:39 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0013","Fire Extinguisher (Water)","1","MAQ-0013",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:39 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0017","Fire Extinguisher (Dry Chemical)","1","MAQ-0017",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:39 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,,"Fire Extinguisher (FOAM)","1","0",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:40 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,,"Fire Extinguisher (Water)","1","0",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:40 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0007","RPZ","1","MAQ-0007",,"Conbraco Ind",,"40204A2I","MP921",,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:43 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0008","Hot Water Heater","1","MAQ-0008",,"Rheem",,"191M5007","5116555","50",,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:44 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0009","Induction Motor","1","MAQ-0009",,"Teco","1/01/2002","Begy-bsac ","H1c7110010",,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:49 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0010","Oil Separator Tank","1","MAQ-0010",,"Sepa","8/06/1999","Ss1500","127452",,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:51 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0011","Commercial Sink","1","MAQ-0011",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:52 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0015","Automatic Roller Door Motor","1","MAQ-0015",,"AUTOMATIC TECHNOLOGY AUSTRALIA ",,"Axess pro 3100 V1",,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 2:59 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,"Shop side",,"Automatic Roller Door","1","0",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 3:00 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,"Above door to 006",,"Emergency Floodlight","1","0",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 3:01 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,"Above 008",,"Emergency Floodlight","1","0",,,,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 3:03 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0022","Automatic Roller Door Motor","1","MAQ-0022",,"Automatic Technology Australia ",,"Axess pro 3100 V1",,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 3:04 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,,"Automatic Roller Door","1","0",,"Aussie Industrial roller doors",,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 3:05 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","005",,,"MAQ-0014","Emergency Exit Light (Green)","1","MAQ-0014",,"Lawell",,,,,,,,,,,"30/06/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"30/06/2022 3:07 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","006",,,,"A/C Unit Split (Indoor)","1","0",,"Hitachi ",,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 10:55 AM"
